0.00416667 0.00219312
0.0138889 0.0243539
0.0277778 0.0972304
0.0416667 0.218075
0.0555556 0.385967
0.0694444 0.59963
0.0833333 0.857437
0.0972222 1.15743
0.111111 1.49732
0.125 1.87452
0.138889 2.28616
0.152778 2.72911
0.166667 2.91634
0.180556 2.67916
0.194444 2.52088
0.208333 2.4032
0.222222 2.30905
0.236111 2.2309
0.25 2.16422
0.263889 2.10616
0.277778 2.05479
0.291667 2.00877
0.305556 1.96713
0.319444 1.92913
0.333333 1.89423
0.347222 1.86197
0.361111 1.83201
0.375 1.80406
0.388889 1.77789
0.402778 1.7533
0.416667 1.73013
0.430556 1.70822
0.444444 1.68747
0.458333 1.66777
0.472222 1.64902
0.486111 1.63114
0.5 1.61407
0.513889 1.59774
0.527778 1.5821
0.541667 1.56709
0.555556 1.55267
0.569444 1.5388
0.583333 1.52545
0.597222 1.51258
0.611111 1.50016
0.625 1.48816
0.638889 1.47656
0.652778 1.46534
0.666667 1.45447
0.680556 1.44393
0.694444 1.43371
0.708333 1.42379
0.722222 1.41416
0.736111 1.40479
0.75 1.39569
0.763889 1.38682
0.777778 1.37819
0.791667 1.36978
0.805556 1.36158
0.819444 1.35359
0.833333 1.34579
0.847222 1.33817
0.861111 1.33073
0.875 1.32346
0.888889 1.31615
0.902778 1.15743
0.916667 0.857437
0.930556 0.59963
0.944444 0.385967
0.958333 0.218075
0.972222 0.0972304
0.986111 0.0243539
1 0
1.01389 0.0243539
1.02778 0.0972304
1.04167 0.218075
1.05556 0.385967
1.06944 0.59963
1.08333 0.857437
1.09722 1.15743
1.11111 1.49732
1.125 1.73229
1.13889 1.61533
1.15278 1.54074
1.16667 1.4863
1.18056 1.44465
1.19444 1.41159
1.20833 1.38453
1.22222 1.36178
1.23611 1.34224
1.25 1.32515
1.26389 1.30996
1.27778 1.29629
1.29167 1.28385
1.30556 1.27242
1.31944 1.26185
1.33333 1.25199
1.34722 1.24276
1.36111 1.23405
1.375 1.22582
1.38889 1.218
1.40278 1.21054
1.41667 1.20341
1.43056 1.19658
1.44444 1.19001
1.45833 1.18369
1.47222 1.17759
1.48611 1.17169
1.5 1.16598
1.51389 1.16044
1.52778 1.15506
1.54167 1.14984
1.55556 1.14475
1.56944 1.1398
1.58333 1.13496
1.59722 1.13025
1.61111 1.12564
1.625 1.12114
1.63889 1.11673
1.65278 1.11242
1.66667 1.1082
1.68056 1.10406
1.69444 1.1
1.70833 1.09601
1.72222 1.0921
1.73611 1.08826
1.75 1.08448
1.76389 1.08077
1.77778 1.07712
1.79167 1.07353
1.80556 1.07
1.81944 1.06652
1.83333 1.0631
1.84722 1.05973
1.86111 1.0564
1.875 1.05312
1.88889 1.04989
1.90278 1.04578
1.91667 0.857437
1.93056 0.59963
1.94444 0.385967
1.95833 0.218075
1.97222 0.0972304
1.98611 0.0243539
2 0
2.01389 0.0243539
2.02778 0.0972304
2.04167 0.218075
2.05556 0.385967
2.06944 0.59963
2.08333 0.857437
2.09722 1.15743
2.11111 1.40678
2.125 1.32357
2.13889 1.26325
2.15278 1.2192
2.16667 1.18583
2.18056 1.15973
2.19444 1.13871
2.20833 1.12137
2.22222 1.10675
2.23611 1.09419
2.25 1.08321
2.26389 1.07348
2.27778 1.06475
2.29167 1.05684
2.30556 1.04959
2.31944 1.0429
2.33333 1.03669
2.34722 1.03088
2.36111 1.02542
2.375 1.02026
2.38889 1.01536
2.40278 1.0107
2.41667 1.00625
2.43056 1.00198
2.44444 0.997882
2.45833 0.993933
2.47222 0.990122
2.48611 0.986436
2.5 0.982865
2.51389 0.9794
2.52778 0.976031
2.54167 0.972753
2.55556 0.969559
2.56944 0.966443
2.58333 0.9634
2.59722 0.960425
2.61111 0.957514
2.625 0.954664
2.63889 0.951871
2.65278 0.949132
2.66667 0.946443
2.68056 0.943802
2.69444 0.941208
2.70833 0.938657
2.72222 0.936148
2.73611 0.933679
2.75 0.931248
2.76389 0.928853
2.77778 0.926493
2.79167 0.924166
2.80556 0.921872
2.81944 0.919608
2.83333 0.917374
2.84722 0.915169
2.86111 0.912991
2.875 0.91084
2.88889 0.908714
2.90278 0.906578
2.91667 0.857437
2.93056 0.59963
2.94444 0.385967
2.95833 0.218075
2.97222 0.0972304
2.98611 0.0243539
3 0
